,Diện tích sử dụng,Diện tích đất,Pháp lý,Ngày đăng,Mã BĐS,address,price,Phòng ngủ,Nhà tắm
155,600 m2,238 m2 (10x18),Sổ đỏ,17/06/2023,22046340," Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội",48 tỷ,5,5
156,,"41 m2 (3,7x12)",Sổ hồng,17/06/2023,22184587," Âu Dương Lân, Phường 1, Quận 8, TPHCM",3 tỷ 599 triệu,3,2
157,242 m2,68 m2 (4x16),Sổ hồng,17/06/2023,21503519," Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6 tỷ,4,5
158,65 m2,,Giấy tờ hợp lệ,17/06/2023,22206453," Hòa Bình, Phường Hiệp Tân, Quận Tân Phú, TPHCM",1 tỷ 720 triệu,2,2
159,60 m2,"60 m2 (4,5x13)",Sổ đỏ,17/06/2023,21534842," Lai Xá, Xã Di Trạch, Huyện Hoài Đức, Hà Nội",3 tỷ 750 triệu,,
160,290 m2,290 m2,Sổ hồng,17/06/2023,22056491," Trần Hưng Đạo, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",44 tỷ 800 triệu,,
161,126 m2,126 m2 (4x32),Sổ hồng,17/06/2023,22207206," Đường số 147, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",8 tỷ 400 triệu,8,8
162,350 m2,80 m2 (5x15),Sổ đỏ,17/06/2023,22067960," Đức Giang, Phường Đức Giang, Quận Long Biên, Hà Nội",11 tỷ 499 triệu,5,4
163,,"723 m2 (9,8x58)",Sổ đỏ,17/06/2023,22183985," Phan Huy Ích, Phường 15, Quận Tân Bình, TPHCM",65 tỷ,,
164,256 m2,68 m2 (4x17),Sổ hồng,17/06/2023,21507886," Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",6 tỷ 200 triệu,4,5
165,89 m2,,Giấy tờ hợp lệ,17/06/2023,22206535," Âu Cơ, Phường Tân Thành, Quận Tân Phú, TPHCM",1 tỷ 520 triệu,2,2
166,40 m2,"40 m2 (3,6x11)",Sổ đỏ,17/06/2023,21704257," Lê Quang Đạo, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",4 tỷ,5,4
167,220 m2,220 m2 (10x22),Sổ hồng,17/06/2023,22125406," Nại Hiên Đông 12, Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng",10 tỷ 700 triệu,,
168,57 m2,57 m2 (4x15),Sổ hồng,17/06/2023,22207207," Hoàng Diệu, Phường 10, Quận Phú Nhuận, TPHCM",9 tỷ 900 triệu,8,8
169,150 m2,50 m2 (4x11),Sổ đỏ,17/06/2023,22036566," Thạch Bàn, Phường Thạch Bàn, Quận Long Biên, Hà Nội",6 tỷ,3,3
170,,38 m2 (3x13),Sổ đỏ,17/06/2023,22182504," Hoàng Minh Đạo, Phường 5, Quận 8, TPHCM",4 tỷ 499 triệu,2,2
171,262 m2,68 m2 (4x17),Sổ hồng,17/06/2023,21514083," Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, TPHCM",5 tỷ 500 triệu,4,5
172,63 m2,,Sổ hồng,17/06/2023,22206548," Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",1 tỷ 420 triệu,2,2
173,32 m2,"32 m2 (3,6x8,8)",Sổ đỏ,17/06/2023,21536778," Phú Đô, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",3 tỷ 300 triệu,3,4
174,80 m2,80 m2,Sổ hồng,17/06/2023,22072910," An Dương Vương, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",7 tỷ,,
175,600 m2,200 m2 (10x18),Sổ đỏ,17/06/2023,22098627," Chu Huy Mân, Phường Phúc Đồng, Quận Long Biên, Hà Nội",26 tỷ 999 triệu,3,3
176,,"68 m2 (3,9x17,5)",Sổ đỏ,17/06/2023,22182503," Dương Bá Trạc, Phường 1, Quận 8, TPHCM",7 tỷ 499 triệu,4,5
177,,"43 m2 (3,5x13,5)",Sổ hồng,17/06/2023,22180235," Bùi Viện, Phường Phạm Ngũ Lão, Quận 1, TPHCM",5 tỷ 700 triệu,3,3
178,68 m2,,Sổ hồng,17/06/2023,22206559," Âu Cơ, Phường Tân Sơn Nhì, Quận Tân Phú, TPHCM",1 tỷ 520 triệu,2,2
179,52 m2,"52 m2 (3,6x14)",Sổ đỏ,17/06/2023,21719718," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",6 tỷ 500 triệu,,
180,90 m2,90 m2,Sổ hồng,17/06/2023,21927483," Nguyễn Thị Định, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",8 tỷ 300 triệu,,
181,,56 m2 (4x14),Sổ đỏ,17/06/2023,22182493," An Dương Vương, Phường 4, Quận 5, TPHCM",13 tỷ 500 triệu,5,4
182,64 m2,32 m2 (8x4),Sổ hồng,17/06/2023,22180360," Trần Quốc Toản, Phường 7 (Phường Võ Thị Sáu), Quận 3, TPHCM",6 tỷ 400 triệu,2,3
183,76 m2,,Sổ hồng,17/06/2023,22206567," Tân Hương, Phường Tân Quý, Quận Tân Phú, TPHCM",1 tỷ 270 triệu,2,2
184,47 m2,"47 m2 (4,5x10)",Sổ đỏ,17/06/2023,21728804," Phan Văn Trường, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",10 tỷ 700 triệu,5,5
185,98 m2,98 m2,Sổ hồng,17/06/2023,22061971," Dương Khuê, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",9 tỷ,,
186,100 m2,,Sổ đỏ,17/06/2023,22093467," Hoàng Thế Thiện, Phường Sài Đồng, Quận Long Biên, Hà Nội",3 tỷ 999 triệu,3,2
187,,"28 m2 (3,3x8)",Sổ hồng,17/06/2023,22196609," An Bình, Phường 5, Quận 5, TPHCM",7 tỷ,3,4
188,,"51 m2 (3,8x13,5)",Sổ hồng,17/06/2023,22189999," Huỳnh Tịnh Của, Phường 8 (Phường Võ Thị Sáu), Quận 3, TPHCM",9 tỷ 500 triệu,4,5
189,91 m2,,Sổ hồng,17/06/2023,22206580," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",2 tỷ 160 triệu,2,2
190,44 m2,,Sổ đỏ,17/06/2023,21803734," Mai Dịch, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",2 tỷ 800 triệu,3,1
191,,"151 m2 (5,3x31)",Sổ hồng,17/06/2023,22015369," Lý Nhật Quang, Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng",10 tỷ 500 triệu,11,11
192,198 m2,40 m2 (5x6),Sổ đỏ,17/06/2023,22132309," Cổ Linh, Phường Long Biên, Quận Long Biên, Hà Nội",4 tỷ,4,3
193,"52,6 m2","26,3 m2 (3x10)",Sổ đỏ,17/06/2023,22182488," Đường số 3, Phường 9, Quận Gò Vấp, TPHCM",4 tỷ,2,2
194,,260 m2 (10x26),Sổ hồng,17/06/2023,22197017," Bình Quới, Phường 27, Quận Bình Thạnh, TPHCM",26 tỷ 900 triệu,1,1
195,89 m2,,Sổ hồng,17/06/2023,22206598," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",2 tỷ 250 triệu,2,2
196,60 m2,60 m2 (4x15),Sổ đỏ,17/06/2023,21933141," Cầu Diễn, Phường Minh Khai, Quận Bắc Từ Liêm, Hà Nội",4 tỷ 250 triệu,,
197,150 m2,150 m2 (10x15),Sổ hồng,17/06/2023,22201740," Khúc Thừa Dụ, Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng",6 tỷ 500 triệu,,
198,,"22 m2 (3,3x7,8)",Sổ hồng,17/06/2023,22197324," Nguyễn Văn Cừ, Phường 1, Quận 5, TPHCM",5 tỷ 700 triệu,2,2
199,,300 m2 (15x20),Sổ hồng,17/06/2023,22196926," Bình Quới, Phường 27, Quận Bình Thạnh, TPHCM",24 tỷ 900 triệu,5,5
200,98 m2,,Sổ hồng,17/06/2023,22206615," Nguyễn Thị Thập, Phường Tân Phú, Quận 7, TPHCM",2 tỷ 260 triệu,2,2
201,46 m2,"46 m2 (3,8x12)",Sổ đỏ,17/06/2023,21942080," Phạm Thận Duật, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",10 tỷ 800 triệu,4,6
202,,"61 m2 (4,9x12,9)",Sổ hồng,17/06/2023,22151443," Tôn Thất Thiệp, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",4 tỷ 990 triệu,3,2
203,,100 m2 (5x18),Sổ đỏ,17/06/2023,22042026," Bồ Đề, Phường Bồ Đề, Quận Long Biên, Hà Nội",12 tỷ 999 triệu,1,
204,,56 m2 (4x14),Sổ hồng,17/06/2023,22197829," Hòa Hưng, Phường 13, Quận 10, TPHCM",7 tỷ 500 triệu,3,5
205,,24 m2 (4x6),Sổ hồng,17/06/2023,22196843," Điện Biên Phủ, Phường 17, Quận Bình Thạnh, TPHCM",3 tỷ,2,2
206,82 m2,,Sổ hồng,17/06/2023,22206608," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",1 tỷ 750 triệu,2,2
207,38 m2,"38 m2 (4,6x8,2)",Sổ đỏ,17/06/2023,21587762," Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 400 triệu,,
208,,"81 m2 (4,5x18)",Sổ hồng,17/06/2023,21976742," Đa Mặn 10, Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",4 tỷ 850 triệu,3,2
209,,"110 m2 (6,5x17)",Sổ hồng,17/06/2023,22197872," Hòa Hưng, Phường 13, Quận 10, TPHCM",9 tỷ 800 triệu,10,10
210,,"33 m2 (4,2x8)",Sổ hồng,17/06/2023,22196769," Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, TPHCM",5 tỷ 700 triệu,3,3
211,105 m2,,Sổ hồng,17/06/2023,22206624," Nguyễn Văn Tưởng, Phường Tân Phú, Quận 7, TPHCM",2 tỷ 750 triệu,2,2
212,72 m2,"72 m2 (4,2x17)",Sổ đỏ,17/06/2023,21432619," Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",12 tỷ 500 triệu,8,10
213,,"251 m2 (8,4x20)",Sổ hồng,17/06/2023,22151513," Trần Văn Dư, Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",19 tỷ 800 triệu,11,11
214,,"40 m2 (3,8x10)",Sổ hồng,17/06/2023,22200447," Tạ Quang Bửu, Phường 5, Quận 8, TPHCM",4 tỷ 500 triệu,2,2
215,104 m2,"52 m2 (3,5x13,6)",Sổ hồng,17/06/2023,22181473," Phan Đăng Lưu, Phường 1, Quận Phú Nhuận, TPHCM",5 tỷ 600 triệu,2,2
216,77 m2,,Giấy tờ hợp lệ,17/06/2023,22206636," Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, TPHCM",2 tỷ 950 triệu,2,2
217,74 m2,"74 m2 (5,4x13)",Sổ đỏ,17/06/2023,21396118," Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",8 tỷ 500 triệu,,
218,190 m2,"97 m2 (5x19,5)",Sổ hồng,17/06/2023,22149552," Vũ Mộng Nguyên, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",6 tỷ 200 triệu,4,4
219,300 m2,75 m2 (7x11),Sổ đỏ,17/06/2023,22043668," Hoa Lâm, Phường Việt Hưng, Quận Long Biên, Hà Nội",8 tỷ 499 triệu,5,5
220,,"41 m2 (3,7x12)",Sổ hồng,17/06/2023,22200564," Âu Dương Lân, Phường 2, Quận 8, TPHCM",3 tỷ 899 triệu,3,2
221,,"44 m2 (6x7,5)",Sổ hồng,17/06/2023,22191329," Pasteur, Phường 6 (Phường Võ Thị Sáu), Quận 3, TPHCM",5 tỷ 400 triệu,3,3
222,115 m2,,Sổ hồng,17/06/2023,22206643," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",3 tỷ 20 triệu,2,2
223,56 m2,"56 m2 (4,1x13,6)",Sổ đỏ,17/06/2023,21387347," Phạm Thận Duật, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",6 tỷ 500 triệu,,
224,76 m2,"76 m2 (3,9x20)",Sổ hồng,17/06/2023,22037955," Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà, Đà Nẵng",5 tỷ 650 triệu,2,1
225,240 m2,60 m2 (5x12),Sổ đỏ,17/06/2023,22036565," Kẻ Tạnh, Phường Giang Biên, Quận Long Biên, Hà Nội",8 tỷ 999 triệu,4,4
226,53 m2,27 m2 (3x10),Sổ hồng,17/06/2023,22200646," Đường số 3, Phường 9, Quận Gò Vấp, TPHCM",4 tỷ 500 triệu,2,2
227,126 m2,126 m2 (4x32),Sổ hồng,17/06/2023,22207192," Đường số 147, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",8 tỷ 400 triệu,8,8
228,980 m2,146 m2 (7x21),Sổ hồng,17/06/2023,22190926," Mai Thị Lựu, Phường Đa Kao, Quận 1, TPHCM",45 tỷ 999 triệu,22,23
229,74 m2,,Giấy tờ hợp lệ,17/06/2023,22206658," Phú Thuận, Phường Phú Thuận, Quận 7, TPHCM",2 tỷ 210 triệu,2,2
230,36 m2,"36 m2 (3,4x10)",Sổ đỏ,17/06/2023,21430045," Nhân Mỹ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",3 tỷ 800 triệu,4,4
231,127 m2,127 m2 (5x24),Sổ hồng,17/06/2023,21898842," Mẹ Thứ, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng",5 tỷ 300 triệu,,
232,,38 m2 (3x13),Sổ hồng,17/06/2023,22200680," Hoàng Minh Đạo, Phường 5, Quận 8, TPHCM",4 tỷ 500 triệu,2,2
233,57 m2,57 m2 (4x15),Sổ hồng,17/06/2023,22207193," Hoàng Diệu, Phường 10, Quận Phú Nhuận, TPHCM",9 tỷ 900 triệu,8,8
234,,189 m2 (8x19),Sổ hồng,17/06/2023,22173375," Ba Vân, Phường 14, Quận Tân Bình, TPHCM",24 tỷ 500 triệu,5,6
235,72 m2,,Giấy tờ hợp lệ,17/06/2023,22206726," Nguyễn Thị Thập, Phường Tân Phú, Quận 7, TPHCM",1 tỷ 950 triệu,2,2
236,37 m2,"37 m2 (3,2x11)",Sổ đỏ,17/06/2023,21480376," Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",4 tỷ 700 triệu,7,5
237,100 m2,100 m2,Sổ hồng,17/06/2023,22072925," Mạc Cửu, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",6 tỷ 150 triệu,3,2
238,,"40 m2 (3,3x11)",Sổ hồng,17/06/2023,22202237," Phạm Thế Hiển, Phường 5, Quận 8, TPHCM",3 tỷ 900 triệu,5,5
239,,"50 m2 (3,8x13)",Sổ hồng,17/06/2023,22190632," Nguyễn Cư Trinh, Phường Nguyễn Cư Trinh, Quận 1, TPHCM",8 tỷ 600 triệu,2,2
240,89 m2,,Giấy tờ hợp lệ,17/06/2023,22206735," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",1 tỷ 580 triệu,2,2
241,135 m2,"135 m2 (5,5x24)",Sổ đỏ,17/06/2023,21482796," Hồ Tùng Mậu, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",17 tỷ 200 triệu,1,1
242,200 m2,100 m2 (5x20),Sổ hồng,17/06/2023,22123373," Trần Hưng Đạo, Phường An Hải Tây, Quận Sơn Trà, Đà Nẵng",18 tỷ 200 triệu,2,3
243,132 m2,"132 m2 (8,5x16)",Sổ hồng,17/06/2023,22169749," Lê Văn Quới, Phường Bình Trị Đông A, Quận Bình Tân, TPHCM",11 tỷ 500 triệu,23,23
244,,"40 m2 (3,8x11)",Sổ hồng,17/06/2023,22202284," Ba Đình, Phường 10, Quận 8, TPHCM",7 tỷ 999 triệu,3,3
245,,"180 m2 (8,5x21)",Sổ hồng,17/06/2023,22190543," Cách Mạng Tháng 8, Phường 10, Quận 3, TPHCM",23 tỷ,5,5
246,70 m2,,Giấy tờ hợp lệ,17/06/2023,22206952," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 310 triệu,2,1
247,62 m2,"62 m2 (4x15,5)",Sổ đỏ,17/06/2023,21555168," Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",9 tỷ,,
248,200 m2,"81 m2 (5,6x14,4)",Sổ hồng,17/06/2023,22151367," Phạm Nhữ Tăng, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng",6 tỷ 800 triệu,3,3
249,54 m2,"54 m2 (4x13,5)",Sổ hồng,17/06/2023,22169660," Lô Tư, Phường Bình Hưng Hòa A, Quận Bình Tân, TPHCM",6 tỷ,5,5
250,,80 m2 (4x20),Sổ hồng,17/06/2023,22203357," Cao Lỗ, Phường 4, Quận 8, TPHCM",9 tỷ 199 triệu,6,6
251,126 m2,"42 m2 (3,8x12)",Sổ hồng,17/06/2023,22180665," Đinh Tiên Hoàng, Phường Đa Kao, Quận 1, TPHCM",7 tỷ 300 triệu,2,3
252,70 m2,,Sổ hồng,17/06/2023,22206949," Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TPHCM",1 tỷ 420 triệu,2,2
253,60 m2,60 m2 (4x15),Sổ đỏ,17/06/2023,21642823," Đỗ Đức Dục, Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",4 tỷ 800 triệu,,
254,99 m2,99 m2 (5x20),Sổ hồng,17/06/2023,22167129," Khuông Việt, Phường Phú Trung, Quận Tân Phú, TPHCM",11 tỷ 500 triệu,4,6
255,,"62 m2 (4,5x14,3)",Sổ hồng,17/06/2023,22207189," Hồng Bàng, Phường 14, Quận 6, TPHCM",21 tỷ 900 triệu,3,3
256,50 m2,,Sổ hồng,17/06/2023,22207185," Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, TPHCM",1 tỷ 255 triệu,2,2
257,,"103 m2 (4x25,5)",Sổ hồng,17/06/2023,22190380," Đinh Tiên Hoàng, Phường 1, Quận Bình Thạnh, TPHCM",14 tỷ 900 triệu,3,3
258,57 m2,,Sổ hồng,17/06/2023,22206942," Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 760 triệu,2,2
259,70 m2,"70 m2 (4,5x15)",Sổ đỏ,17/06/2023,21617468," Phố Nghĩa Đô, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",17 tỷ 500 triệu,,
260,414 m2,"414 m2 (9,5x35)",Sổ hồng,17/06/2023,22189039," Bà Huyện Thanh Quan, Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",19 tỷ 800 triệu,,
261,200 m2,200 m2 (6x35),Sổ đỏ,17/06/2023,22137360," Ngô Gia Tự, Phường Đức Giang, Quận Long Biên, Hà Nội",20 tỷ,3,1
262,50 m2,50 m2 (4x12),Sổ hồng,17/06/2023,22167094," Phú Thọ Hòa, Phường Phú Thọ Hòa, Quận Tân Phú, TPHCM",4 tỷ 500 triệu,4,3
263,68 m2,,Sổ hồng,17/06/2023,22207187," Bến Vân Đồn, Phường 6, Quận 4, TPHCM",2 tỷ 535 triệu,2,2
264,,"44 m2 (3,5x12)",Sổ hồng,17/06/2023,22182357," Thích Quảng Đức, Phường 5, Quận Phú Nhuận, TPHCM",5 tỷ 950 triệu,5,4
265,112 m2,,Sổ hồng,17/06/2023,22206743," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",3 tỷ 120 triệu,3,2
266,45 m2,"45 m2 (5,5x8)",Sổ đỏ,17/06/2023,21614035," Hoa Bằng, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",8 tỷ 600 triệu,5,5
267,85 m2,85 m2 (5x17),Sổ hồng,17/06/2023,22189110," Mỹ Đa Tây 1, Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",3 tỷ 400 triệu,,
268,48 m2,48 m2 (6x8),Sổ hồng,17/06/2023,22159175," Tô Hiệu, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",4 tỷ 200 triệu,4,3
269,180 m2,"60 m2 (3,8x16)",Sổ hồng,17/06/2023,22182343," Nguyễn Thượng Hiền, Phường 6, Quận Bình Thạnh, TPHCM",7 tỷ 600 triệu,5,5
270,87 m2,,Sổ hồng,17/06/2023,22206937," Nguyễn Văn Linh, Phường Tân Phong, Quận 7, TPHCM",1 tỷ 370 triệu,3,2
271,40 m2,"40 m2 (4,5x8,8)",Sổ đỏ,17/06/2023,21587788," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",2 tỷ 750 triệu,,
272,61 m2,,Sổ hồng,17/06/2023,22032716," Võ Văn Kiệt, Phường An Hải Đông, Quận Sơn Trà, Đà Nẵng",3 tỷ 500 triệu,2,2
273,,"91 m2 (3,4x27)",Sổ hồng,17/06/2023,22196833," Tô Hiến Thành, Phường 13, Quận 10, TPHCM",13 tỷ 500 triệu,4,3
274,70 m2,70 m2 (10x7),Sổ hồng,17/06/2023,22157059," Lê Văn Sỹ, Phường 1, Quận Tân Bình, TPHCM",9 tỷ,4,3
275,300 m2,"50 m2 (4,2x12)",Sổ hồng,17/06/2023,22185448," Nguyễn Thông, Phường 9, Quận 3, TPHCM",8 tỷ 800 triệu,11,12
276,64 m2,,Giấy tờ hợp lệ,17/06/2023,22206954," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 340 triệu,2,1
277,201 m2,"201 m2 (8,3x24)",Sổ đỏ,17/06/2023,21609719," Cầu Diễn, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",15 tỷ,,
278,109 m2,"109 m2 (5x21,9)",Sổ hồng,17/06/2023,22190255," Võ Chí Công, Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",3 tỷ 950 triệu,,
279,92 m2,92 m2 (4x23),Sổ hồng,17/06/2023,22156740," Bờ Bao Tân Thắng, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",7 tỷ 500 triệu,4,2
280,,41 m2 (3x14),Sổ hồng,17/06/2023,22181658," Võ Thị Sáu, Phường 7 (Phường Võ Thị Sáu), Quận 3, TPHCM",14 tỷ,5,6
281,112 m2,,Sổ hồng,17/06/2023,22206956," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",2 tỷ 510 triệu,3,2
282,,"78 m2 (4,2x19)",Sổ hồng,17/06/2023,22207164," Đường số 160, Phường Tăng Nhơn Phú A, Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 190 triệu,2,1
283,32 m2,"32 m2 (4,5x7)",Sổ đỏ,17/06/2023,21555164," Châu Văn Liêm, Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",3 tỷ 700 triệu,3,4
284,271 m2,210 m2 (6x45),Sổ hồng,17/06/2023,22152946," Quốc Lộ 13, Phường Hiệp Bình Phước, Quận Thủ Đức (TP. Thủ Đức), TPHCM",21 tỷ,2,2
285,132 m2,"33 m2 (3,2x10,5)",Sổ hồng,17/06/2023,22191588," Nguyễn Đình Chính, Phường 15, Quận Phú Nhuận, TPHCM",5 tỷ 200 triệu,4,3
286,106 m2,,Sổ hồng,17/06/2023,22206957," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",2 tỷ 430 triệu,3,2
287,,"134 m2 (5x26,7)",Sổ hồng,17/06/2023,22207169," Đường số 339, Phường Phước Long B, Quận 9 (TP. Thủ Đức), TPHCM",6 tỷ 800 triệu,8,8
288,,48 m2 (4x12),Sổ hồng,17/06/2023,22157698," Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",7 tỷ 900 triệu,5,6
289,250 m2,125 m2 (5x25),Sổ hồng,17/06/2023,22087289," Đông Trà 4, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",5 tỷ 990 triệu,3,4
290,95 m2,"95 m2 (4,2x23)",Sổ hồng,17/06/2023,22155313," Lê Trọng Tấn, Phường Sơn Kỳ, Quận Tân Phú, TPHCM",7 tỷ 499 triệu,4,2
291,183 m2,"61 m2 (3,5x17)",Sổ hồng,17/06/2023,22184090," Nguyễn Thiện Thuật, Phường 24, Quận Bình Thạnh, TPHCM",5 tỷ 700 triệu,3,3
292,"64,5 m2",,Sổ hồng,17/06/2023,22206961," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 530 triệu,2,2
293,100 m2,"104 m2 (5,5x19)",Sổ đỏ,17/06/2023,21943728," Đình Thôn, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",8 tỷ 300 triệu,,
294,,"67 m2 (10,3x6,2)",Sổ hồng,17/06/2023,22207173," Võ Văn Ngân, Phường Linh Chiểu, Quận Thủ Đức (TP. Thủ Đức), TPHCM",6 tỷ 900 triệu,3,2
295,214 m2,"214 m2 (7,5x29)",Sổ hồng,17/06/2023,21983358," Mỹ Đa Đông 2, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",16 tỷ,,
296,60 m2,"60 m2 (3,1x20)",Sổ hồng,17/06/2023,22116175," Bùi Xuân Phái, Phường Tây Thạnh, Quận Tân Phú, TPHCM",4 tỷ 700 triệu,2,2
297,65 m2,,Sổ hồng,17/06/2023,22207131," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",2 tỷ 138 triệu,2,1
298,,"38 m2 (6x6,5)",Sổ hồng,17/06/2023,22182940," Quang Trung, Phường 14, Quận Gò Vấp, TPHCM",4 tỷ,2,2
299,72 m2,,Giấy tờ hợp lệ,17/06/2023,22206962," Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 690 triệu,2,2
300,75 m2,,Giấy tờ hợp lệ,17/06/2023,22207068," Đường số 10, Phường Hiệp Bình Chánh, Quận Thủ Đức (TP. Thủ Đức), TPHCM",1 tỷ 760 triệu,2,2
301,55 m2,"55 m2 (4,2x13)",Sổ đỏ,17/06/2023,21449956," Đường số 800A, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",12 tỷ 700 triệu,4,7
302,,"54 m2 (4x13,7)",Sổ hồng,17/06/2023,22207179," Lò Lu, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 800 triệu,4,3
303,,"85 m2 (4,1x20,6)",Sổ hồng,17/06/2023,21908306," Nguyễn Hữu Thọ, Phường Hòa Thuận Tây, Quận Hải Châu, Đà Nẵng",13 tỷ 500 triệu,5,5
304,,"62 m2 (4x15,5)",Sổ hồng,17/06/2023,22182925," Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, TPHCM",9 tỷ 200 triệu,4,4
305,79 m2,,Sổ hồng,17/06/2023,22206964," Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, TPHCM",1 tỷ 270 triệu,2,2
306,86 m2,,Sổ hồng,17/06/2023,22207069," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",1 tỷ 570 triệu,2,2
307,40 m2,"40 m2 (3,3x12)",Sổ đỏ,17/06/2023,21493999," Cầu Giấy, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",4 tỷ,5,4
308,"87,5 m2","87,5 m2 (4,5x19,5)",Sổ hồng,17/06/2023,21915399," Lê Văn Quý, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",12 tỷ 500 triệu,,
309,80 m2,,Sổ hồng,17/06/2023,22207178," Bến Vân Đồn, Phường 12, Quận 4, TPHCM",2 tỷ 758 triệu,2,2
